number,value,datetime_start,datetime_complete,duration,params_final_dropout,params_mlp_dim_00,params_mlp_dim_01,params_mlp_dim_02,params_mlp_dim_03,params_mlp_n_layers,params_train_learning_rate,params_train_lr_reduce,user_attrs_best_state_dict_path,user_attrs_training_params,system_attrs_auto:sampler,state
1908,0.09820421040058136,2025-04-25 19:07:05.337293,2025-04-25 19:07:14.955216,0 days 00:00:09.617923,0.21459923316533988,240,336,368.0,,3,0.0035913644856673346,0.6,checkpoints/mlp_Pc_trial_1908_best_state.pt,"{'learning_rate': 0.0035913644856673346, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1909,0.07226833701133728,2025-04-25 19:07:10.690766,2025-04-25 19:07:19.455879,0 days 00:00:08.765113,0.0208784191929806,64,128,,,2,0.008666285493686242,0.6,checkpoints/mlp_Pc_trial_1909_best_state.pt,"{'learning_rate': 0.008666285493686242, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1910,0.09394726157188416,2025-04-25 19:07:12.059425,2025-04-25 19:07:22.501274,0 days 00:00:10.441849,0.1183201018714973,32,256,208.0,80.0,4,0.004434976979205167,0.6,checkpoints/mlp_Pc_trial_1910_best_state.pt,"{'learning_rate': 0.004434976979205167, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1911,0.05936785414814949,2025-04-25 19:07:15.282039,2025-04-25 19:07:26.094605,0 days 00:00:10.812566,0.0719290957996891,48,320,288.0,64.0,4,0.00945502385877967,0.6,checkpoints/mlp_Pc_trial_1911_best_state.pt,"{'learning_rate': 0.00945502385877967, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1912,0.07225790619850159,2025-04-25 19:07:19.778029,2025-04-25 19:07:31.780485,0 days 00:00:12.002456,0.044812005829048304,96,176,336.0,144.0,4,0.005188221238399265,0.6,checkpoints/mlp_Pc_trial_1912_best_state.pt,"{'learning_rate': 0.005188221238399265, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1913,0.06538736820220947,2025-04-25 19:07:22.812066,2025-04-25 19:07:35.327049,0 days 00:00:12.514983,0.03616476092956536,64,272,240.0,96.0,4,0.009778779198689495,0.6,checkpoints/mlp_Pc_trial_1913_best_state.pt,"{'learning_rate': 0.009778779198689495, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1914,0.08724432438611984,2025-04-25 19:07:26.380607,2025-04-25 19:07:38.812295,0 days 00:00:12.431688,0.10654539097704348,496,336,,,2,0.0010940805267187711,0.6,checkpoints/mlp_Pc_trial_1914_best_state.pt,"{'learning_rate': 0.0010940805267187711, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1915,0.0714620053768158,2025-04-25 19:07:32.122693,2025-04-25 19:07:42.228839,0 days 00:00:10.106146,0.08131324383502794,80,272,288.0,,3,0.0093365296438605,0.6,checkpoints/mlp_Pc_trial_1915_best_state.pt,"{'learning_rate': 0.0093365296438605, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1916,0.08538495749235153,2025-04-25 19:07:35.609632,2025-04-25 19:07:53.735645,0 days 00:00:18.126013,0.00800420187735552,320,240,368.0,32.0,4,0.009248676267627933,0.6,checkpoints/mlp_Pc_trial_1916_best_state.pt,"{'learning_rate': 0.009248676267627933, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1917,0.08238136768341064,2025-04-25 19:07:39.137436,2025-04-25 19:07:56.249893,0 days 00:00:17.112457,0.07617657659665784,32,112,160.0,,3,0.007283259853718694,0.6,checkpoints/mlp_Pc_trial_1917_best_state.pt,"{'learning_rate': 0.007283259853718694, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1918,0.07318946719169617,2025-04-25 19:07:42.873934,2025-04-25 19:08:03.346704,0 days 00:00:20.472770,0.0020466956732543527,192,448,320.0,,3,0.003155136119146032,0.6,checkpoints/mlp_Pc_trial_1918_best_state.pt,"{'learning_rate': 0.003155136119146032, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1919,0.0830625519156456,2025-04-25 19:07:54.130499,2025-04-25 19:08:02.924717,0 days 00:00:08.794218,0.06600879566180597,32,400,240.0,32.0,4,0.007186348786216347,0.6,checkpoints/mlp_Pc_trial_1919_best_state.pt,"{'learning_rate': 0.007186348786216347, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1920,0.08140720427036285,2025-04-25 19:07:56.677336,2025-04-25 19:08:07.081980,0 days 00:00:10.404644,0.025428020519420877,32,336,288.0,64.0,4,0.009030952821214622,0.6,checkpoints/mlp_Pc_trial_1920_best_state.pt,"{'learning_rate': 0.009030952821214622, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1921,0.09437060356140137,2025-04-25 19:08:03.280981,2025-04-25 19:08:13.767637,0 days 00:00:10.486656,0.13831964760477644,64,64,208.0,32.0,4,0.007950728935035414,0.6,checkpoints/mlp_Pc_trial_1921_best_state.pt,"{'learning_rate': 0.007950728935035414, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1922,0.09419558942317963,2025-04-25 19:08:03.743939,2025-04-25 19:08:11.904300,0 days 00:00:08.160361,0.05591998161543367,224,96,368.0,32.0,4,0.005107446731455994,0.6,checkpoints/mlp_Pc_trial_1922_best_state.pt,"{'learning_rate': 0.005107446731455994, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1923,0.11846908181905746,2025-04-25 19:08:07.417451,2025-04-25 19:08:15.780675,0 days 00:00:08.363224,0.29749931927919504,352,208,336.0,,3,0.004586502700593868,0.6,checkpoints/mlp_Pc_trial_1923_best_state.pt,"{'learning_rate': 0.004586502700593868, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1924,0.0809653177857399,2025-04-25 19:08:12.217452,2025-04-25 19:08:22.228209,0 days 00:00:10.010757,0.039952951721776916,96,416,272.0,,3,0.0036187806180140937,0.6,checkpoints/mlp_Pc_trial_1924_best_state.pt,"{'learning_rate': 0.0036187806180140937, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1925,0.09243461489677429,2025-04-25 19:08:14.112297,2025-04-25 19:08:21.213535,0 days 00:00:07.101238,0.06456149231532743,176,320,304.0,64.0,4,0.00694403159764632,0.6,checkpoints/mlp_Pc_trial_1925_best_state.pt,"{'learning_rate': 0.00694403159764632, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1926,0.0825701504945755,2025-04-25 19:08:16.110240,2025-04-25 19:08:22.854461,0 days 00:00:06.744221,0.001276614122909457,192,176,240.0,64.0,4,0.004792342767622029,0.6,checkpoints/mlp_Pc_trial_1926_best_state.pt,"{'learning_rate': 0.004792342767622029, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1927,0.08670930564403534,2025-04-25 19:08:21.504929,2025-04-25 19:08:29.227231,0 days 00:00:07.722302,0.0006139534287170766,192,144,192.0,64.0,4,0.009539539795576354,0.6,checkpoints/mlp_Pc_trial_1927_best_state.pt,"{'learning_rate': 0.009539539795576354, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1928,0.07794439047574997,2025-04-25 19:08:22.570695,2025-04-25 19:08:32.056263,0 days 00:00:09.485568,0.049685222363599194,80,352,368.0,32.0,4,0.009745602234997127,0.6,checkpoints/mlp_Pc_trial_1928_best_state.pt,"{'learning_rate': 0.009745602234997127, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1929,0.06863652914762497,2025-04-25 19:08:23.190684,2025-04-25 19:08:34.036461,0 days 00:00:10.845777,0.0861766004696571,144,464,272.0,,3,0.003662139182585654,0.6,checkpoints/mlp_Pc_trial_1929_best_state.pt,"{'learning_rate': 0.003662139182585654, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1930,0.20264948904514313,2025-04-25 19:08:29.558732,2025-04-25 19:08:50.040617,0 days 00:00:20.481885,0.2981333585430056,320,48,320.0,80.0,4,0.000618330199483086,0.6,checkpoints/mlp_Pc_trial_1930_best_state.pt,"{'learning_rate': 0.000618330199483086, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1931,0.08007766306400299,2025-04-25 19:08:32.360971,2025-04-25 19:08:46.493183,0 days 00:00:14.132212,0.11551427249204634,128,496,256.0,64.0,4,0.009465584369348867,0.6,checkpoints/mlp_Pc_trial_1931_best_state.pt,"{'learning_rate': 0.009465584369348867, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1932,0.08159303665161133,2025-04-25 19:08:34.371743,2025-04-25 19:08:41.421358,0 days 00:00:07.049615,0.009197055883967872,160,64,384.0,,3,0.009652257142808684,0.6,checkpoints/mlp_Pc_trial_1932_best_state.pt,"{'learning_rate': 0.009652257142808684, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1933,0.08619087934494019,2025-04-25 19:08:41.767549,2025-04-25 19:08:50.499827,0 days 00:00:08.732278,0.06710135881410334,32,384,336.0,64.0,4,0.009742000270713749,0.6,checkpoints/mlp_Pc_trial_1933_best_state.pt,"{'learning_rate': 0.009742000270713749, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1934,0.08288122713565826,2025-04-25 19:08:46.827888,2025-04-25 19:08:57.322283,0 days 00:00:10.494395,0.06810228112365065,112,368,288.0,32.0,4,0.009721776141334062,0.6,checkpoints/mlp_Pc_trial_1934_best_state.pt,"{'learning_rate': 0.009721776141334062, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1935,0.08544628322124481,2025-04-25 19:08:50.409696,2025-04-25 19:09:02.376945,0 days 00:00:11.967249,0.01486763718149969,32,96,208.0,,3,0.0030798748431772505,0.6,checkpoints/mlp_Pc_trial_1935_best_state.pt,"{'learning_rate': 0.0030798748431772505, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1936,0.0637938603758812,2025-04-25 19:08:50.858405,2025-04-25 19:09:01.440388,0 days 00:00:10.581983,0.00750179312548843,32,128,240.0,,3,0.004767741681393386,0.6,checkpoints/mlp_Pc_trial_1936_best_state.pt,"{'learning_rate': 0.004767741681393386, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1937,0.07298213243484497,2025-04-25 19:08:57.627945,2025-04-25 19:09:10.309952,0 days 00:00:12.682007,0.0049180369766266,128,288,336.0,80.0,4,0.004289962134659022,0.6,checkpoints/mlp_Pc_trial_1937_best_state.pt,"{'learning_rate': 0.004289962134659022, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1938,0.07990410178899765,2025-04-25 19:09:01.778505,2025-04-25 19:09:14.273103,0 days 00:00:12.494598,0.055267860694178474,192,512,208.0,,3,0.0008037036140839342,0.6,checkpoints/mlp_Pc_trial_1938_best_state.pt,"{'learning_rate': 0.0008037036140839342, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1939,0.08055943250656128,2025-04-25 19:09:02.718127,2025-04-25 19:09:15.973086,0 days 00:00:13.254959,0.04576211753822573,96,32,,,2,0.0030294816343013056,0.6,checkpoints/mlp_Pc_trial_1939_best_state.pt,"{'learning_rate': 0.0030294816343013056, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1940,0.08052670955657959,2025-04-25 19:09:10.602649,2025-04-25 19:09:21.779330,0 days 00:00:11.176681,0.027233515484136495,32,160,160.0,,3,0.006584887652306878,0.6,checkpoints/mlp_Pc_trial_1940_best_state.pt,"{'learning_rate': 0.006584887652306878, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1941,0.07829316705465317,2025-04-25 19:09:14.564595,2025-04-25 19:09:24.359871,0 days 00:00:09.795276,0.00452411096089195,80,144,192.0,,3,0.0038677525031274628,0.6,checkpoints/mlp_Pc_trial_1941_best_state.pt,"{'learning_rate': 0.0038677525031274628, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1942,0.11329036206007004,2025-04-25 19:09:16.310071,2025-04-25 19:09:30.232752,0 days 00:00:13.922681,0.22967658775289004,64,400,,,2,0.0010579660029698815,0.6,checkpoints/mlp_Pc_trial_1942_best_state.pt,"{'learning_rate': 0.0010579660029698815, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1943,0.08792012184858322,2025-04-25 19:09:22.082962,2025-04-25 19:09:31.853155,0 days 00:00:09.770193,0.003960119999872115,32,48,224.0,,3,0.005153143234103491,0.6,checkpoints/mlp_Pc_trial_1943_best_state.pt,"{'learning_rate': 0.005153143234103491, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1944,0.07547751069068909,2025-04-25 19:09:24.855399,2025-04-25 19:09:34.657274,0 days 00:00:09.801875,0.06635647712786555,160,144,224.0,,3,0.003314033531347875,0.6,checkpoints/mlp_Pc_trial_1944_best_state.pt,"{'learning_rate': 0.003314033531347875, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1945,0.06663288921117783,2025-04-25 19:09:30.556307,2025-04-25 19:09:43.366816,0 days 00:00:12.810509,0.0016684558362102305,80,160,240.0,,3,0.0034540702382249264,0.6,checkpoints/mlp_Pc_trial_1945_best_state.pt,"{'learning_rate': 0.0034540702382249264, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1946,0.08775874227285385,2025-04-25 19:09:32.225587,2025-04-25 19:09:46.733274,0 days 00:00:14.507687,0.03271466471365654,32,128,,,2,0.0037177227905262366,0.6,checkpoints/mlp_Pc_trial_1946_best_state.pt,"{'learning_rate': 0.0037177227905262366, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1947,0.06788361817598343,2025-04-25 19:09:34.971365,2025-04-25 19:09:45.899334,0 days 00:00:10.927969,0.0012055374647625648,32,240,240.0,32.0,4,0.0057668589924445325,0.6,checkpoints/mlp_Pc_trial_1947_best_state.pt,"{'learning_rate': 0.0057668589924445325, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1948,0.07045517861843109,2025-04-25 19:09:43.667793,2025-04-25 19:09:53.770562,0 days 00:00:10.102769,0.026839728098965298,80,112,192.0,,3,0.004788112091301354,0.6,checkpoints/mlp_Pc_trial_1948_best_state.pt,"{'learning_rate': 0.004788112091301354, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1949,0.07051778584718704,2025-04-25 19:09:46.270457,2025-04-25 19:09:59.823853,0 days 00:00:13.553396,1.4047434340563186e-05,48,128,240.0,,3,0.002398723243968821,0.6,checkpoints/mlp_Pc_trial_1949_best_state.pt,"{'learning_rate': 0.002398723243968821, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1950,0.1148928701877594,2025-04-25 19:09:47.117038,2025-04-25 19:10:07.354269,0 days 00:00:20.237231,0.15791434252970027,208,352,176.0,,3,0.00033497929397247083,0.6,checkpoints/mlp_Pc_trial_1950_best_state.pt,"{'learning_rate': 0.00033497929397247083, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1951,0.07292619347572327,2025-04-25 19:09:54.119617,2025-04-25 19:10:02.864921,0 days 00:00:08.745304,0.04283850258409722,32,128,256.0,,3,0.00605777399108633,0.6,checkpoints/mlp_Pc_trial_1951_best_state.pt,"{'learning_rate': 0.00605777399108633, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1952,0.07876483350992203,2025-04-25 19:10:00.250084,2025-04-25 19:10:10.792805,0 days 00:00:10.542721,0.006977584018840528,32,240,256.0,,3,0.005089317374072941,0.6,checkpoints/mlp_Pc_trial_1952_best_state.pt,"{'learning_rate': 0.005089317374072941, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1953,0.07254689186811447,2025-04-25 19:10:03.158158,2025-04-25 19:10:14.553052,0 days 00:00:11.394894,0.059315332431517896,112,176,240.0,,3,0.003222395501312024,0.6,checkpoints/mlp_Pc_trial_1953_best_state.pt,"{'learning_rate': 0.003222395501312024, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1954,0.07191334664821625,2025-04-25 19:10:07.646094,2025-04-25 19:10:15.725362,0 days 00:00:08.079268,0.004221106192277989,160,112,208.0,,3,0.005220229963737018,0.6,checkpoints/mlp_Pc_trial_1954_best_state.pt,"{'learning_rate': 0.005220229963737018, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1955,0.10326281189918518,2025-04-25 19:10:11.114966,2025-04-25 19:10:38.023208,0 days 00:00:26.908242,0.013399902888875687,384,320,,,2,0.0002843408640838905,0.6,checkpoints/mlp_Pc_trial_1955_best_state.pt,"{'learning_rate': 0.0002843408640838905, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1956,0.08381909132003784,2025-04-25 19:10:14.916465,2025-04-25 19:10:24.763814,0 days 00:00:09.847349,0.04305284060460885,240,176,272.0,32.0,4,0.00971657616607849,0.6,checkpoints/mlp_Pc_trial_1956_best_state.pt,"{'learning_rate': 0.00971657616607849, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1957,0.08030487596988678,2025-04-25 19:10:16.036553,2025-04-25 19:10:27.490128,0 days 00:00:11.453575,0.020073213600574992,80,128,272.0,,3,0.00479834895265898,0.6,checkpoints/mlp_Pc_trial_1957_best_state.pt,"{'learning_rate': 0.00479834895265898, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1958,0.08264102041721344,2025-04-25 19:10:25.075255,2025-04-25 19:10:33.552083,0 days 00:00:08.476828,0.05146867043717983,128,192,224.0,,3,0.007851165013317271,0.6,checkpoints/mlp_Pc_trial_1958_best_state.pt,"{'learning_rate': 0.007851165013317271, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1959,0.09135321527719498,2025-04-25 19:10:27.804575,2025-04-25 19:10:37.308575,0 days 00:00:09.504000,0.06712878206455529,112,336,160.0,80.0,4,0.0034799523304107557,0.6,checkpoints/mlp_Pc_trial_1959_best_state.pt,"{'learning_rate': 0.0034799523304107557, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1960,0.09263718128204346,2025-04-25 19:10:33.903391,2025-04-25 19:10:41.541385,0 days 00:00:07.637994,0.003657391980219497,320,64,272.0,64.0,4,0.005425307707159739,0.6,checkpoints/mlp_Pc_trial_1960_best_state.pt,"{'learning_rate': 0.005425307707159739, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1961,0.08377155661582947,2025-04-25 19:10:37.594648,2025-04-25 19:10:46.118032,0 days 00:00:08.523384,0.02334112767423744,112,160,288.0,,3,0.008732532785598204,0.6,checkpoints/mlp_Pc_trial_1961_best_state.pt,"{'learning_rate': 0.008732532785598204, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1962,0.08499216288328171,2025-04-25 19:10:38.361575,2025-04-25 19:10:47.637172,0 days 00:00:09.275597,0.009062746817332606,32,112,208.0,,3,0.005167640337907624,0.6,checkpoints/mlp_Pc_trial_1962_best_state.pt,"{'learning_rate': 0.005167640337907624, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1963,0.08791792392730713,2025-04-25 19:10:41.882586,2025-04-25 19:10:51.215829,0 days 00:00:09.333243,0.048663749810781406,224,112,256.0,80.0,4,0.00980432191192835,0.6,checkpoints/mlp_Pc_trial_1963_best_state.pt,"{'learning_rate': 0.00980432191192835, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1964,0.08780184388160706,2025-04-25 19:10:46.448669,2025-04-25 19:10:57.125514,0 days 00:00:10.676845,0.00017291902138870732,112,112,,,2,0.005736213331461641,0.6,checkpoints/mlp_Pc_trial_1964_best_state.pt,"{'learning_rate': 0.005736213331461641, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1965,0.08033677190542221,2025-04-25 19:10:47.950894,2025-04-25 19:10:56.024815,0 days 00:00:08.073921,0.05981820956022021,32,176,288.0,,3,0.0054554542197123536,0.6,checkpoints/mlp_Pc_trial_1965_best_state.pt,"{'learning_rate': 0.0054554542197123536, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1966,0.0834798812866211,2025-04-25 19:10:51.539246,2025-04-25 19:11:01.722393,0 days 00:00:10.183147,0.0036195849949560823,96,160,224.0,,3,0.004683958097527553,0.6,checkpoints/mlp_Pc_trial_1966_best_state.pt,"{'learning_rate': 0.004683958097527553, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1967,0.07444367557764053,2025-04-25 19:10:56.360023,2025-04-25 19:11:04.991907,0 days 00:00:08.631884,0.00035567522637072746,128,256,288.0,32.0,4,0.008929764587058896,0.6,checkpoints/mlp_Pc_trial_1967_best_state.pt,"{'learning_rate': 0.008929764587058896, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1968,0.07360922545194626,2025-04-25 19:10:57.486621,2025-04-25 19:11:09.947297,0 days 00:00:12.460676,0.00492310072935347,32,128,96.0,80.0,4,0.0045251394587752175,0.6,checkpoints/mlp_Pc_trial_1968_best_state.pt,"{'learning_rate': 0.0045251394587752175, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1969,0.08692812919616699,2025-04-25 19:11:02.022254,2025-04-25 19:11:10.893145,0 days 00:00:08.870891,0.0722619843586728,48,96,240.0,,3,0.0028875025568326205,0.6,checkpoints/mlp_Pc_trial_1969_best_state.pt,"{'learning_rate': 0.0028875025568326205, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1970,0.08314836025238037,2025-04-25 19:11:05.348006,2025-04-25 19:11:14.439101,0 days 00:00:09.091095,0.11089083134832134,128,160,304.0,96.0,4,0.009309886572776933,0.6,checkpoints/mlp_Pc_trial_1970_best_state.pt,"{'learning_rate': 0.009309886572776933, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1971,0.07456924021244049,2025-04-25 19:11:10.237329,2025-04-25 19:11:19.058798,0 days 00:00:08.821469,0.018846627459412423,48,128,192.0,,3,0.005516207092954151,0.6,checkpoints/mlp_Pc_trial_1971_best_state.pt,"{'learning_rate': 0.005516207092954151, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1972,0.08655456453561783,2025-04-25 19:11:11.187964,2025-04-25 19:11:22.522216,0 days 00:00:11.334252,0.09392159046096299,192,240,256.0,32.0,4,0.009878900980867085,0.6,checkpoints/mlp_Pc_trial_1972_best_state.pt,"{'learning_rate': 0.009878900980867085, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1973,0.10002468526363373,2025-04-25 19:11:14.755662,2025-04-25 19:11:25.487138,0 days 00:00:10.731476,0.11439503813914291,32,336,304.0,96.0,4,0.004851565234883035,0.6,checkpoints/mlp_Pc_trial_1973_best_state.pt,"{'learning_rate': 0.004851565234883035, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1974,0.0938275158405304,2025-04-25 19:11:19.383165,2025-04-25 19:11:44.430479,0 days 00:00:25.047314,0.030004789232025153,64,64,,,2,0.0007729818521713377,0.6,checkpoints/mlp_Pc_trial_1974_best_state.pt,"{'learning_rate': 0.0007729818521713377, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1975,0.07211779803037643,2025-04-25 19:11:22.905661,2025-04-25 19:11:33.317525,0 days 00:00:10.411864,0.05662688810153546,80,112,256.0,,3,0.008196207206023801,0.6,checkpoints/mlp_Pc_trial_1975_best_state.pt,"{'learning_rate': 0.008196207206023801, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1976,0.08570871502161026,2025-04-25 19:11:25.812322,2025-04-25 19:11:33.254304,0 days 00:00:07.441982,0.05228965180691799,64,112,192.0,,3,0.008760488750534205,0.6,checkpoints/mlp_Pc_trial_1976_best_state.pt,"{'learning_rate': 0.008760488750534205, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1977,0.09042657166719437,2025-04-25 19:11:33.567162,2025-04-25 19:11:43.960553,0 days 00:00:10.393391,0.07905296837859056,112,224,304.0,80.0,4,0.0041318613975574745,0.6,checkpoints/mlp_Pc_trial_1977_best_state.pt,"{'learning_rate': 0.0041318613975574745, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1978,0.08108349144458771,2025-04-25 19:11:33.640283,2025-04-25 19:11:47.318838,0 days 00:00:13.678555,0.04939545264681802,144,144,,,2,0.0030658348669576475,0.6,checkpoints/mlp_Pc_trial_1978_best_state.pt,"{'learning_rate': 0.0030658348669576475, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1979,0.07362215220928192,2025-04-25 19:11:44.302605,2025-04-25 19:11:51.493014,0 days 00:00:07.190409,0.01130600364387603,96,96,224.0,,3,0.009324886788989814,0.6,checkpoints/mlp_Pc_trial_1979_best_state.pt,"{'learning_rate': 0.009324886788989814, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1980,0.08140790462493896,2025-04-25 19:11:44.732838,2025-04-25 19:11:54.229869,0 days 00:00:09.497031,0.04814981946063196,144,368,272.0,96.0,4,0.003693707403183143,0.6,checkpoints/mlp_Pc_trial_1980_best_state.pt,"{'learning_rate': 0.003693707403183143, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1981,0.0957440584897995,2025-04-25 19:11:47.643684,2025-04-25 19:11:59.046845,0 days 00:00:11.403161,0.040882511789533435,48,160,304.0,,3,0.004574729304290527,0.6,checkpoints/mlp_Pc_trial_1981_best_state.pt,"{'learning_rate': 0.004574729304290527, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1982,0.11065424978733063,2025-04-25 19:11:51.789179,2025-04-25 19:12:22.718506,0 days 00:00:30.929327,0.07996186659299954,32,496,,,2,0.0003749764039212688,0.6,checkpoints/mlp_Pc_trial_1982_best_state.pt,"{'learning_rate': 0.0003749764039212688, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1983,0.07612009346485138,2025-04-25 19:11:54.549486,2025-04-25 19:12:03.935234,0 days 00:00:09.385748,0.05786460247932623,32,160,144.0,,3,0.0042410083154988286,0.6,checkpoints/mlp_Pc_trial_1983_best_state.pt,"{'learning_rate': 0.0042410083154988286, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1984,0.11067431420087814,2025-04-25 19:11:59.360040,2025-04-25 19:12:10.520023,0 days 00:00:11.159983,0.2250410979026522,192,480,256.0,,3,0.0013742176125069653,0.6,checkpoints/mlp_Pc_trial_1984_best_state.pt,"{'learning_rate': 0.0013742176125069653, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1985,0.07109065353870392,2025-04-25 19:12:04.256017,2025-04-25 19:12:16.977789,0 days 00:00:12.721772,0.0481786483603339,224,464,304.0,,3,0.0018560495552587136,0.6,checkpoints/mlp_Pc_trial_1985_best_state.pt,"{'learning_rate': 0.0018560495552587136, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1986,0.08819685876369476,2025-04-25 19:12:10.839053,2025-04-25 19:12:20.646790,0 days 00:00:09.807737,0.07006911438186177,128,320,208.0,64.0,4,0.004507493120336678,0.6,checkpoints/mlp_Pc_trial_1986_best_state.pt,"{'learning_rate': 0.004507493120336678, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1987,0.07040398567914963,2025-04-25 19:12:17.263524,2025-04-25 19:12:29.057438,0 days 00:00:11.793914,0.005849069770804495,32,176,320.0,448.0,4,0.0052249776818432386,0.6,checkpoints/mlp_Pc_trial_1987_best_state.pt,"{'learning_rate': 0.0052249776818432386, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1988,0.07055804133415222,2025-04-25 19:12:20.984160,2025-04-25 19:12:32.276989,0 days 00:00:11.292829,0.05484582925578273,320,384,,,2,0.006595326169119363,0.6,checkpoints/mlp_Pc_trial_1988_best_state.pt,"{'learning_rate': 0.006595326169119363, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1989,0.08457958698272705,2025-04-25 19:12:23.100137,2025-04-25 19:12:30.903936,0 days 00:00:07.803799,0.0754038325116972,80,176,240.0,32.0,4,0.0044854579671646634,0.6,checkpoints/mlp_Pc_trial_1989_best_state.pt,"{'learning_rate': 0.0044854579671646634, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1990,0.09256180375814438,2025-04-25 19:12:29.350055,2025-04-25 19:12:41.498291,0 days 00:00:12.148236,0.0016428446037854314,128,240,272.0,112.0,4,0.009351256311645009,0.6,checkpoints/mlp_Pc_trial_1990_best_state.pt,"{'learning_rate': 0.009351256311645009, 'lr_reduce': 0.6}",TPESampler,COMPLETE
